TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:23:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:23:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:22 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:22 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:22 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:22 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:23 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:24 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:25 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
